,NAME,ID,MONTH,YEAR,Wind_Speed,DELV24,PER,SHRD,POT,PC2
4199,FAY,AL062008,8,2008,45,10,-5,4.7,-84,-31
4200,FAY,AL062008,8,2008,50,0,5,6.4,-80,-63
4201,FAY,AL062008,8,2008,50,0,5,10.3,-82,-56
4202,FAY,AL062008,8,2008,50,-5,0,6.7,-86,-50
4203,FAY,AL062008,8,2008,55,-15,5,4.8,-73,-70
4204,FAY,AL062008,8,2008,50,-5,0,3.8,-76,-77
4205,FAY,AL062008,8,2008,50,-5,9999,11.7,-82,28
4206,FAY,AL062008,8,2008,45,-5,9999,8.5,-94,-2
4207,FAY,AL062008,8,2008,40,0,9999,8.5,-96,-20
4208,FAY,AL062008,8,2008,45,-15,9999,11.9,-86,-1
4209,FAY,AL062008,8,2008,45,-15,9999,13.2,-97,33
4210,FAY,AL062008,8,2008,40,-10,9999,14.4,-101,5
4211,FAY,AL062008,8,2008,40,-10,9999,15.5,-93,-12
4212,FAY,AL062008,8,2008,30,0,9999,17.9,-98,102
4213,FAY,AL062008,8,2008,30,0,9999,7.1,-106,147
4214,FAY,AL062008,8,2008,30,-5,9999,5,-90,142
4215,FAY,AL062008,8,2008,30,-5,9999,9.7,-99,9999
4216,FAY,AL062008,8,2008,30,-10,9999,5.6,-98,9999
4217,FAY,AL062008,8,2008,30,-10,9999,10.1,-103,9999
4218,FAY,AL062008,8,2008,25,-5,9999,5.9,-95,9999
4219,FAY,AL062008,8,2008,25,-5,9999,12.6,-92,9999
4220,FAY,AL062008,8,2008,20,-5,9999,14.4,-90,9999
4221,FAY,AL062008,8,2008,20,9999,9999,22.4,-74,9999
4222,FAY,AL062008,8,2008,20,9999,9999,19.9,-72,9999
4223,FAY,AL062008,8,2008,20,9999,9999,20.5,-67,9999
4224,FAY,AL062008,8,2008,15,9999,9999,21,-65,9999
4225,GUST,AL072008,8,2008,25,35,9999,2.2,-110,-37
4226,GUST,AL072008,8,2008,30,45,9999,7.8,-116,-97
4227,GUST,AL072008,8,2008,35,45,10,10.7,-108,-85
4228,GUST,AL072008,8,2008,50,20,20,7,-85,-89
4229,GUST,AL072008,8,2008,60,-10,25,2.7,-75,-54
4230,GUST,AL072008,8,2008,75,-30,25,9,-63,-55
4231,GUST,AL072008,8,2008,80,-35,20,10.7,-62,-74
4232,GUST,AL072008,8,2008,70,-25,-5,10.4,-71,-86
4233,GUST,AL072008,8,2008,50,-10,-30,8.9,-92,-57
4234,GUST,AL072008,8,2008,45,0,-25,14.2,-101,-30
4235,GUST,AL072008,8,2008,45,15,-5,12.4,-101,-38
4236,GUST,AL072008,8,2008,45,15,0,7.9,-97,-50
4237,GUST,AL072008,8,2008,40,20,-5,6.7,-102,53
4238,GUST,AL072008,8,2008,45,10,0,11.5,-100,-26
4239,GUST,AL072008,8,2008,60,-10,20,15.1,-87,-112
4240,GUST,AL072008,8,2008,60,5,15,8.2,-82,-121
4241,GUST,AL072008,8,2008,60,15,0,8.7,-78,-100
4242,GUST,AL072008,8,2008,55,30,9999,15.1,-88,-82
4243,GUST,AL072008,8,2008,50,60,9999,5.6,-95,-91
4244,GUST,AL072008,8,2008,65,60,10,7.2,-72,-118
4245,GUST,AL072008,8,2008,75,45,25,8.6,-64,-122
4246,GUST,AL072008,8,2008,85,20,20,12.5,-58,-116
4247,GUST,AL072008,8,2008,110,-10,35,18.9,-39,-150
4248,GUST,AL072008,8,2008,125,-30,40,13.9,-21,-137
4249,GUST,AL072008,8,2008,120,-25,9999,15.3,-26,-99
4250,GUST,AL072008,8,2008,105,-10,9999,17.8,-40,-97
4251,GUST,AL072008,8,2008,100,-5,-20,19,-44,-109
4252,GUST,AL072008,8,2008,95,-10,-10,22.3,-41,-155
4253,GUST,AL072008,9,2008,95,-35,-5,12.6,-38,-144
4254,GUST,AL072008,9,2008,95,-55,0,12.3,-45,-107
4255,GUST,AL072008,9,2008,95,-65,0,11.2,-51,-131
4256,GUST,AL072008,9,2008,85,-65,9999,12,-55,-129
4257,GUST,AL072008,9,2008,60,-40,9999,19.4,-67,-31
4258,GUST,AL072008,9,2008,40,-20,9999,13.2,-67,94
4259,GUST,AL072008,9,2008,30,-10,9999,16,-54,74
4260,GUST,AL072008,9,2008,20,0,9999,12.5,-53,73
4261,GUST,AL072008,9,2008,20,-5,9999,14.7,-45,9999
4262,GUST,AL072008,9,2008,20,-5,9999,16.9,-37,9999
4263,GUST,AL072008,9,2008,20,9999,9999,21.8,-38,9999
4264,GUST,AL072008,9,2008,20,9999,9999,18.9,-34,9999
4265,GUST,AL072008,9,2008,15,9999,9999,21.6,-36,9999
4266,GUST,AL072008,9,2008,15,9999,9999,27.1,-34,9999
4267,HANN,AL082008,8,2008,30,10,9999,7.3,-105,-64
4268,HANN,AL082008,8,2008,30,15,9999,12.2,-104,-64
4269,HANN,AL082008,8,2008,35,10,5,9.9,-103,-10
4270,HANN,AL082008,8,2008,35,10,5,14.4,-103,29
4271,HANN,AL082008,8,2008,40,5,5,13,-97,-52
4272,HANN,AL082008,8,2008,45,0,10,16.5,-94,-28
4273,HANN,AL082008,8,2008,45,0,5,10.2,-93,18
4274,HANN,AL082008,8,2008,45,0,0,12.9,-91,-75
4275,HANN,AL082008,8,2008,45,5,0,12.3,-95,66
4276,HANN,AL082008,8,2008,45,0,0,15.4,-92,36
4277,HANN,AL082008,8,2008,45,-5,0,15.8,-96,55
4278,HANN,AL082008,8,2008,45,-5,0,6.9,-96,84
4279,HANN,AL082008,8,2008,50,-5,5,11.1,-90,28
4280,HANN,AL082008,8,2008,45,5,0,13.8,-99,57
4281,HANN,AL082008,8,2008,40,20,-10,20,-106,-12
4282,HANN,AL082008,8,2008,40,30,-5,23.4,-101,-56
4283,HANN,AL082008,9,2008,45,30,5,16.7,-93,-16
4284,HANN,AL082008,9,2008,50,15,10,23.5,-90,-90
4285,HANN,AL082008,9,2008,60,0,15,26.5,-79,-166
4286,HANN,AL082008,9,2008,70,-15,20,23.9,-65,-196
4287,HANN,AL082008,9,2008,75,-20,15,29.4,-59,-192
4288,HANN,AL082008,9,2008,65,-15,-5,37,-69,-144
4289,HANN,AL082008,9,2008,60,-15,-15,33.7,-75,-64
4290,HANN,AL082008,9,2008,55,-5,-10,31.4,-76,-123
4291,HANN,AL082008,9,2008,55,0,-5,25.4,-77,-38
4292,HANN,AL082008,9,2008,50,10,-5,23,-85,21
4293,HANN,AL082008,9,2008,45,10,-10,23,-92,49
4294,HANN,AL082008,9,2008,50,5,0,22.8,-88,44
4295,HANN,AL082008,9,2008,55,0,10,24.3,-87,45
4296,HANN,AL082008,9,2008,60,-5,10,29.6,-85,101
4297,HANN,AL082008,9,2008,55,0,0,25.4,-91,198
4298,HANN,AL082008,9,2008,55,5,-5,24.1,-90,165
4299,HANN,AL082008,9,2008,55,5,0,28.1,-93,55
4300,HANN,AL082008,9,2008,55,5,0,18.8,-92,67
4301,HANN,AL082008,9,2008,55,-10,0,11.8,-85,-44
4302,HANN,AL082008,9,2008,60,-15,5,11.9,-67,-67
4303,HANN,AL082008,9,2008,60,-15,5,13.9,-47,-78
4304,HANN,AL082008,9,2008,60,9999,0,9.4,-36,-87
4305,HANN,AL082008,9,2008,45,9999,9999,10.9,-32,-91
4306,HANN,AL082008,9,2008,45,9999,9999,20,13,-4
4307,HANN,AL082008,9,2008,45,9999,9999,31.6,29,61
4308,IKE,AL092008,9,2008,30,15,9999,4.6,-67,-18
4309,IKE,AL092008,9,2008,35,15,9999,5,-65,-26
4310,IKE,AL092008,9,2008,45,10,15,1.5,-48,-87
4311,IKE,AL092008,9,2008,45,10,10,3.7,-51,-54
4312,IKE,AL092008,9,2008,45,10,0,5.5,-62,-5
4313,IKE,AL092008,9,2008,50,10,5,4.4,-65,19
4314,IKE,AL092008,9,2008,55,20,10,8.3,-59,-61
4315,IKE,AL092008,9,2008,55,50,5,8.4,-62,-24
4316,IKE,AL092008,9,2008,55,70,0,6.5,-60,-34
4317,IKE,AL092008,9,2008,60,60,5,1.5,-59,-42
4318,IKE,AL092008,9,2008,75,40,20,5.6,-43,-127
4319,IKE,AL092008,9,2008,105,10,45,10.9,-14,-85
4320,IKE,AL092008,9,2008,125,-10,50,13.2,-2,-89
4321,IKE,AL092008,9,2008,120,-15,15,16.9,-6,-80
4322,IKE,AL092008,9,2008,115,-15,-10,23,-9,-90
4323,IKE,AL092008,9,2008,115,-15,-5,24.5,-10,-56
4324,IKE,AL092008,9,2008,115,-15,0,29.3,-17,-92
4325,IKE,AL092008,9,2008,105,-10,-10,27.5,-32,-49
4326,IKE,AL092008,9,2008,100,15,-15,27.9,-39,-69
4327,IKE,AL092008,9,2008,100,15,-5,26.9,-20,-102
4328,IKE,AL092008,9,2008,100,15,0,35,-21,-84
4329,IKE,AL092008,9,2008,95,15,-5,21.5,-30,-133
4330,IKE,AL092008,9,2008,115,-10,15,16.6,-11,-140
4331,IKE,AL092008,9,2008,115,0,20,19,-11,-113
4332,IKE,AL092008,9,2008,115,-15,0,17.5,-17,-73
4333,IKE,AL092008,9,2008,110,-25,-5,15.4,-19,-80
4334,IKE,AL092008,9,2008,105,-30,-10,11.6,-24,-83
4335,IKE,AL092008,9,2008,115,-45,5,9.3,-15,-104
4336,IKE,AL092008,9,2008,100,-30,-5,15.2,-35,-88
4337,IKE,AL092008,9,2008,85,-15,9999,6.9,-53,-59
4338,IKE,AL092008,9,2008,75,-10,9999,5.7,-60,-60
4339,IKE,AL092008,9,2008,70,-5,9999,8.9,-66,-69
4340,IKE,AL092008,9,2008,70,0,-5,5.1,-68,-104
4341,IKE,AL092008,9,2008,70,10,0,5.2,-69,-116
4342,IKE,AL092008,9,2008,65,20,-5,5,-70,-126
4343,IKE,AL092008,9,2008,65,20,-5,2.7,-70,-105
4344,IKE,AL092008,9,2008,70,15,5,15.7,-67,-133
4345,IKE,AL092008,9,2008,80,5,15,11,-57,-134
4346,IKE,AL092008,9,2008,85,0,15,10.6,-49,-139
4347,IKE,AL092008,9,2008,85,0,5,12.3,-47,-121
4348,IKE,AL092008,9,2008,85,5,0,16,-46,-137
4349,IKE,AL092008,9,2008,85,10,0,13,-53,-138
4350,IKE,AL092008,9,2008,85,10,0,17.5,-49,-139
4351,IKE,AL092008,9,2008,85,10,0,15.5,-50,-152
4352,IKE,AL092008,9,2008,90,5,5,17.2,-48,-180
4353,IKE,AL092008,9,2008,95,-10,10,17.3,-48,-149
4354,IKE,AL092008,9,2008,95,-45,5,12.1,-33,-150
4355,IKE,AL092008,9,2008,95,-60,0,5.2,-19,-148
4356,IKE,AL092008,9,2008,95,-60,0,7.2,-26,-156
4357,IKE,AL092008,9,2008,85,9999,9999,3.8,-36,-143
4358,IKE,AL092008,9,2008,50,9999,9999,2.8,-19,-95
4359,IKE,AL092008,9,2008,35,9999,9999,11,35,9999
4360,IKE,AL092008,9,2008,35,9999,9999,25.8,35,8
4361,JOSE,AL102008,9,2008,30,20,9999,1.1,-91,0
4362,JOSE,AL102008,9,2008,35,20,9999,3.3,-92,-89
4363,JOSE,AL102008,9,2008,35,20,5,4,-97,-88
4364,JOSE,AL102008,9,2008,45,10,10,4.3,-95,-80
4365,JOSE,AL102008,9,2008,50,0,15,2.7,-93,19
4366,JOSE,AL102008,9,2008,55,-5,10,8.7,-87,-2
4367,JOSE,AL102008,9,2008,55,-10,5,10.3,-84,-46
4368,JOSE,AL102008,9,2008,55,-15,0,17.3,-82,-18
4369,JOSE,AL102008,9,2008,50,-10,-5,18.4,-87,46
4370,JOSE,AL102008,9,2008,50,-10,-5,23.8,-85,1
4371,JOSE,AL102008,9,2008,45,-5,-5,23.6,-86,5
4372,JOSE,AL102008,9,2008,40,-5,-10,25.8,-88,131
4373,JOSE,AL102008,9,2008,40,-10,-5,23.4,-88,172
4374,JOSE,AL102008,9,2008,40,9999,0,20.9,-88,19
4375,JOSE,AL102008,9,2008,40,9999,0,17.7,-85,140
4376,JOSE,AL102008,9,2008,35,9999,-5,21,-84,209
4377,JOSE,AL102008,9,2008,30,9999,-10,19.2,-89,221
4378,KYLE,AL112008,9,2008,30,15,9999,26.4,-101,117
4379,KYLE,AL112008,9,2008,35,15,9999,24.9,-99,87
4380,KYLE,AL112008,9,2008,40,10,10,21.9,-93,105
4381,KYLE,AL112008,9,2008,40,10,5,15.6,-88,84
4382,KYLE,AL112008,9,2008,45,10,5,19.1,-80,63
4383,KYLE,AL112008,9,2008,50,10,10,29.4,-81,107
4384,KYLE,AL112008,9,2008,50,15,5,15.2,-87,116
4385,KYLE,AL112008,9,2008,50,20,0,16.3,-88,76
4386,KYLE,AL112008,9,2008,55,15,5,13.9,-84,2
4387,KYLE,AL112008,9,2008,60,10,10,15.2,-82,26
4388,KYLE,AL112008,9,2008,65,10,10,9.7,-73,35
4389,KYLE,AL112008,9,2008,70,0,10,18.3,-44,-16
4390,KYLE,AL112008,9,2008,70,-5,5,25.6,-28,80
4391,KYLE,AL112008,9,2008,70,9999,0,24.3,-17,51
4392,KYLE,AL112008,9,2008,75,9999,5,25.6,41,54
4393,KYLE,AL112008,9,2008,70,9999,0,23.7,70,141
4394,KYLE,AL112008,9,2008,65,9999,-10,29,65,100
4395,LAUR,AL122008,9,2008,50,0,9999,25,-79,95
4396,LAUR,AL122008,9,2008,50,0,9999,20.8,-78,60
4397,LAUR,AL122008,9,2008,50,0,0,29.2,-70,54
4398,LAUR,AL122008,9,2008,50,-5,0,24.5,-63,103
4399,LAUR,AL122008,9,2008,50,-5,0,22.4,-52,65
4400,LAUR,AL122008,9,2008,50,9999,0,11.1,-21,69
4401,LAUR,AL122008,9,2008,50,9999,0,12.8,10,101
4402,LAUR,AL122008,10,2008,45,9999,-5,6.3,45,128
4403,LAUR,AL122008,10,2008,45,9999,-5,5.4,45,119
4404,MARC,AL132008,10,2008,25,30,9999,8.8,-122,-5
4405,MARC,AL132008,10,2008,30,25,9999,9.1,-116,-13
4406,MARC,AL132008,10,2008,40,15,15,5.1,-105,59
4407,MARC,AL132008,10,2008,50,-20,20,8.2,-76,98
4408,MARC,AL132008,10,2008,55,9999,15,9.3,-61,113
4409,MARC,AL132008,10,2008,55,9999,5,8.9,-72,78
4410,MARC,AL132008,10,2008,55,9999,0,10.3,-78,40
4411,MARC,AL132008,10,2008,30,9999,9999,7,-89,69
4412,NANA,AL142008,10,2008,30,5,9999,21.4,-109,29
4413,NANA,AL142008,10,2008,35,-5,9999,29.6,-99,29
4414,NANA,AL142008,10,2008,35,-5,5,31.1,-97,69
4415,NANA,AL142008,10,2008,35,-5,0,26.8,-97,130
4416,NANA,AL142008,10,2008,35,-5,0,29.4,-96,144
4417,NANA,AL142008,10,2008,30,9999,-5,31.4,-100,166
4418,NANA,AL142008,10,2008,30,9999,-5,31.1,-96,157
4419,NANA,AL142008,10,2008,30,9999,0,37.3,-97,200
4420,NANA,AL142008,10,2008,30,9999,0,34.4,-98,215
4421,OMAR,AL152008,10,2008,25,15,9999,19.2,-129,11
4422,OMAR,AL152008,10,2008,30,20,9999,13.2,-125,-20
4423,OMAR,AL152008,10,2008,30,30,5,10.4,-118,-22
4424,OMAR,AL152008,10,2008,35,30,5,13.7,-115,-89
4425,OMAR,AL152008,10,2008,40,30,10,15.7,-116,-158
4426,OMAR,AL152008,10,2008,50,25,15,14.1,-106,-171
4427,OMAR,AL152008,10,2008,60,20,20,8.4,-88,-192
4428,OMAR,AL152008,10,2008,65,30,15,11.5,-87,-205
4429,OMAR,AL152008,10,2008,70,45,10,20.6,-86,-214
4430,OMAR,AL152008,10,2008,75,15,10,23.6,-82,-206
4431,OMAR,AL152008,10,2008,80,-10,10,18.2,-71,-160
4432,OMAR,AL152008,10,2008,95,-30,20,12.7,-56,-159
4433,OMAR,AL152008,10,2008,115,-45,35,26.2,-40,-162
4434,OMAR,AL152008,10,2008,90,-15,-5,27.5,-66,-76
4435,OMAR,AL152008,10,2008,70,-5,-45,25.9,-72,25
4436,OMAR,AL152008,10,2008,65,-10,-25,31,-74,64
4437,OMAR,AL152008,10,2008,70,-20,0,25.9,-52,69
4438,OMAR,AL152008,10,2008,75,9999,10,18.6,-38,-8
4439,OMAR,AL152008,10,2008,65,9999,-5,20.7,-34,100
4440,OMAR,AL152008,10,2008,55,9999,-20,19.3,-26,155
4441,OMAR,AL152008,10,2008,50,9999,-15,17.9,-26,186
4442,TD16,AL162008,10,2008,25,0,9999,3.5,-139,-92
4443,TD16,AL162008,10,2008,25,0,9999,3.7,-129,-36
4444,TD16,AL162008,10,2008,25,9999,0,9,-130,-16
4445,TD16,AL162008,10,2008,25,9999,0,12.7,-135,-40
4446,TD16,AL162008,10,2008,25,9999,0,4.8,-138,-41
4447,TD16,AL162008,10,2008,25,9999,9999,3.5,-127,31
4448,PALO,AL172008,11,2008,25,30,9999,8,-132,-148
4449,PALO,AL172008,11,2008,30,35,9999,10.8,-126,-65
4450,PALO,AL172008,11,2008,35,30,10,7.5,-120,-120
4451,PALO,AL172008,11,2008,40,35,10,4.7,-118,-94
4452,PALO,AL172008,11,2008,55,25,20,3.6,-96,-80
4453,PALO,AL172008,11,2008,65,35,25,3.1,-88,-97
4454,PALO,AL172008,11,2008,65,45,10,5.9,-93,-107
4455,PALO,AL172008,11,2008,75,50,10,11,-84,-85
4456,PALO,AL172008,11,2008,80,45,15,10.8,-75,-81
4457,PALO,AL172008,11,2008,100,-10,25,11.6,-45,-115
4458,PALO,AL172008,11,2008,110,-55,30,17.7,-36,-102
4459,PALO,AL172008,11,2008,125,-90,25,21.7,-29,-104
4460,PALO,AL172008,11,2008,125,-100,15,29.4,-24,-109
4461,PALO,AL172008,11,2008,90,9999,-35,35.8,-58,-84
4462,PALO,AL172008,11,2008,55,9999,9999,38.9,-89,47
4463,PALO,AL172008,11,2008,35,9999,9999,47.4,-108,191
4464,PALO,AL172008,11,2008,25,9999,9999,48.2,-112,205
4465,TD01,AL012009,5,2009,25,5,9999,11,-22,100
4466,TD01,AL012009,5,2009,25,5,9999,8.1,-13,92
4467,TD01,AL012009,5,2009,30,-5,5,3,-4,56
4468,TD01,AL012009,5,2009,30,9999,5,14.5,-1,133
4469,TD01,AL012009,5,2009,30,9999,0,18.8,4,102
4470,TD01,AL012009,5,2009,30,9999,0,12.7,8,170
4471,TD01,AL012009,5,2009,25,9999,-5,20.6,25,194
4472,ANA,AL022009,8,2009,25,5,9999,2.6,-97,63
4473,ANA,AL022009,8,2009,25,10,9999,3.5,-93,86
4474,ANA,AL022009,8,2009,25,10,0,6.5,-91,69
4475,ANA,AL022009,8,2009,30,0,5,8,-87,86
4476,ANA,AL022009,8,2009,30,9999,5,12,-88,58
4477,ANA,AL022009,8,2009,35,9999,5,13.9,-77,118
4478,ANA,AL022009,8,2009,35,9999,5,17.3,-75,110
4479,ANA,AL022009,8,2009,30,9999,-5,17,-83,180
4480,ANA,AL022009,8,2009,30,5,9999,9.4,-77,66
4481,ANA,AL022009,8,2009,35,0,9999,10.4,-76,28
4482,ANA,AL022009,8,2009,35,-5,5,6.2,-78,95
4483,ANA,AL022009,8,2009,35,9999,0,11.3,-86,137
4484,ANA,AL022009,8,2009,35,9999,0,9.2,-84,119
4485,ANA,AL022009,8,2009,35,9999,0,11.1,-91,152
4486,ANA,AL022009,8,2009,30,9999,-5,14.1,-103,127
4487,BILL,AL032009,8,2009,30,10,9999,16.6,-106,9999
4488,BILL,AL032009,8,2009,30,20,9999,11,-100,-22
4489,BILL,AL032009,8,2009,35,20,5,10.9,-92,-4
4490,BILL,AL032009,8,2009,35,25,5,9.2,-92,-41
4491,BILL,AL032009,8,2009,40,25,5,7.1,-87,-88
4492,BILL,AL032009,8,2009,50,25,15,2.3,-79,-60
4493,BILL,AL032009,8,2009,55,25,15,4.2,-69,-110
4494,BILL,AL032009,8,2009,60,25,10,4.4,-63,-139
4495,BILL,AL032009,8,2009,65,25,10,4.6,-56,9999
4496,BILL,AL032009,8,2009,75,20,15,0.8,-43,-108
4497,BILL,AL032009,8,2009,80,20,15,6.8,-29,-165
4498,BILL,AL032009,8,2009,85,20,10,4.9,-31,-138
4499,BILL,AL032009,8,2009,90,25,10,5.1,-31,-119
4500,BILL,AL032009,8,2009,95,20,10,5.7,-25,-97
4501,BILL,AL032009,8,2009,100,15,10,4.6,-20,-86
4502,BILL,AL032009,8,2009,105,10,10,7.4,-14,-137
4503,BILL,AL032009,8,2009,115,0,15,10.8,-11,-130
4504,BILL,AL032009,8,2009,115,-10,10,13.8,-14,-125
4505,BILL,AL032009,8,2009,115,-5,0,5,-13,-99
4506,BILL,AL032009,8,2009,115,-5,0,14.2,-17,-91
4507,BILL,AL032009,8,2009,115,-10,0,7.8,-15,-68
4508,BILL,AL032009,8,2009,105,-5,-10,19.9,-30,-93
4509,BILL,AL032009,8,2009,110,-15,-5,6.8,-21,-88
4510,BILL,AL032009,8,2009,110,-20,5,11.7,-21,-83
4511,BILL,AL032009,8,2009,105,-15,-5,7.1,-27,-33
4512,BILL,AL032009,8,2009,100,-15,-10,7,-37,-81
4513,BILL,AL032009,8,2009,95,-15,-10,13.3,-43,-107
4514,BILL,AL032009,8,2009,90,-10,-10,7,-41,-53
4515,BILL,AL032009,8,2009,90,-15,-5,6.2,-34,-60
4516,BILL,AL032009,8,2009,85,-15,-5,2.5,-30,-75
4517,BILL,AL032009,8,2009,80,-15,-10,4,-32,-102
4518,BILL,AL032009,8,2009,80,-15,-5,5.8,-17,-41
4519,BILL,AL032009,8,2009,75,-15,-5,6.3,43,-36
4520,BILL,AL032009,8,2009,70,9999,-10,19.1,70,20
4521,BILL,AL032009,8,2009,65,9999,-10,20.1,65,49
4522,BILL,AL032009,8,2009,65,9999,-5,24.5,65,75
4523,BILL,AL032009,8,2009,60,9999,-5,29.9,60,100
4524,CLAU,AL042009,8,2009,30,10,9999,13.1,-127,21
4525,CLAU,AL042009,8,2009,35,-10,9999,15.3,-129,36
4526,CLAU,AL042009,8,2009,50,-30,20,10.1,-107,-32
4527,CLAU,AL042009,8,2009,45,9999,10,15.7,-102,-10
4528,CLAU,AL042009,8,2009,40,9999,-10,20.7,-110,124
4529,CLAU,AL042009,8,2009,25,9999,9999,12.8,-129,173
4530,CLAU,AL042009,8,2009,20,9999,9999,13.6,-90,193
4531,DANN,AL052009,8,2009,40,10,9999,14.7,-97,159
4532,DANN,AL052009,8,2009,45,0,9999,1.2,-92,146
4533,DANN,AL052009,8,2009,50,-10,10,9.4,-85,57
4534,DANN,AL052009,8,2009,50,-15,5,12.7,-89,80
4535,DANN,AL052009,8,2009,50,-15,0,9,-89,106
4536,DANN,AL052009,8,2009,45,-10,-5,6,-95,102
4537,DANN,AL052009,8,2009,40,-5,-10,17.8,-94,150
4538,DANN,AL052009,8,2009,35,9999,-10,22.1,-101,77
4539,DANN,AL052009,8,2009,35,9999,-5,10.4,-107,177
4540,DANN,AL052009,8,2009,35,9999,0,13.8,-102,182
4541,DANN,AL052009,8,2009,35,9999,0,20.8,-98,131
4542,ERIK,AL062009,9,2009,45,-10,9999,8.3,-95,18
4543,ERIK,AL062009,9,2009,45,-10,9999,11.1,-94,-98
4544,ERIK,AL062009,9,2009,45,-5,0,11.3,-97,-104
4545,ERIK,AL062009,9,2009,35,5,-10,8.4,-108,-4
4546,ERIK,AL062009,9,2009,35,-5,-10,4.4,-103,25
4547,ERIK,AL062009,9,2009,35,9999,0,8.4,-103,24
4548,ERIK,AL062009,9,2009,40,9999,5,11.1,-101,-43
4549,ERIK,AL062009,9,2009,40,9999,5,2.7,-101,-51
4550,ERIK,AL062009,9,2009,30,9999,-10,7.9,-107,59
4551,FRED,AL072009,9,2009,30,30,9999,19.8,-88,-19
4552,FRED,AL072009,9,2009,35,35,9999,14.9,-86,-64
4553,FRED,AL072009,9,2009,45,45,15,11.5,-80,-82
4554,FRED,AL072009,9,2009,55,50,20,0.9,-68,-59
4555,FRED,AL072009,9,2009,60,40,15,5.7,-59,-82
4556,FRED,AL072009,9,2009,70,25,15,2.3,-53,-97
4557,FRED,AL072009,9,2009,90,0,30,2.5,-36,-118
4558,FRED,AL072009,9,2009,105,-20,35,5.3,-20,-106
4559,FRED,AL072009,9,2009,100,-20,10,4.7,-23,-101
4560,FRED,AL072009,9,2009,95,-15,-10,8.6,-27,-83
4561,FRED,AL072009,9,2009,90,-15,-10,9,-34,-57
4562,FRED,AL072009,9,2009,85,-20,-10,12.8,-23,-38
4563,FRED,AL072009,9,2009,80,-25,-10,22.2,-23,-49
4564,FRED,AL072009,9,2009,80,-30,-5,19.5,-21,-49
4565,FRED,AL072009,9,2009,75,-35,-5,19.3,-24,-92
4566,FRED,AL072009,9,2009,65,-30,-15,20.2,-30,-42
4567,FRED,AL072009,9,2009,55,9999,-20,23.8,-39,-17
4568,FRED,AL072009,9,2009,50,9999,-15,22.2,-52,37
4569,FRED,AL072009,9,2009,40,9999,-15,20,-65,151
4570,FRED,AL072009,9,2009,35,9999,-15,18.4,-64,212
4571,TD08,AL082009,9,2009,30,-5,9999,9.4,-80,-13
4572,TD08,AL082009,9,2009,30,9999,9999,11.4,-68,112
4573,TD08,AL082009,9,2009,30,9999,0,16.2,-59,33
4574,TD08,AL082009,9,2009,30,9999,0,15.8,-53,64
4575,TD08,AL082009,9,2009,25,9999,-5,22.3,-60,105
4576,GRAC,AL092009,10,2009,40,15,9999,16.9,-36,9999
4577,GRAC,AL092009,10,2009,45,10,9999,22.5,-27,9999
4578,GRAC,AL092009,10,2009,50,0,10,19.8,-16,9999
4579,GRAC,AL092009,10,2009,55,-10,10,22.8,-3,109
4580,GRAC,AL092009,10,2009,55,9999,5,17.2,16,122
4581,GRAC,AL092009,10,2009,55,9999,0,20.8,36,106
4582,GRAC,AL092009,10,2009,50,9999,-5,17.3,50,113
4583,GRAC,AL092009,10,2009,45,9999,-10,25.7,41,91
4584,HENR,AL102009,10,2009,30,10,9999,13.4,-105,21
4585,HENR,AL102009,10,2009,35,10,9999,21.9,-97,108
4586,HENR,AL102009,10,2009,35,10,5,26.4,-96,85
4587,HENR,AL102009,10,2009,35,5,0,23.3,-97,23
4588,HENR,AL102009,10,2009,40,-5,5,26.5,-93,29
4589,HENR,AL102009,10,2009,45,-15,10,28.7,-94,12
4590,HENR,AL102009,10,2009,45,-15,5,23.8,-97,81
4591,HENR,AL102009,10,2009,40,9999,-5,29,-102,136
4592,HENR,AL102009,10,2009,35,9999,-10,26.2,-105,125
4593,HENR,AL102009,10,2009,30,9999,-10,26.4,-113,106
4594,HENR,AL102009,10,2009,30,9999,-5,20.8,-113,173
4595,IDA,AL112009,11,2009,30,35,9999,16.3,-121,-27
4596,IDA,AL112009,11,2009,35,35,9999,9.6,-118,-69
4597,IDA,AL112009,11,2009,45,5,15,9.1,-101,-81
4598,IDA,AL112009,11,2009,55,-20,20,10.6,-89,-120
4599,IDA,AL112009,11,2009,65,-35,20,8.9,-82,-131
4600,IDA,AL112009,11,2009,70,-40,15,8.7,-79,-81
4601,IDA,AL112009,11,2009,50,-20,9999,4.5,-94,-11
4602,IDA,AL112009,11,2009,35,-5,9999,9.4,-113,37
4603,IDA,AL112009,11,2009,30,5,9999,14.6,-122,77
4604,IDA,AL112009,11,2009,30,25,9999,12,-125,98
4605,IDA,AL112009,11,2009,30,30,9999,11.3,-119,92
4606,IDA,AL112009,11,2009,30,40,9999,18.2,-128,27
4607,IDA,AL112009,11,2009,35,45,5,15,-129,-25
4608,IDA,AL112009,11,2009,55,30,25,17,-114,-88
4609,IDA,AL112009,11,2009,60,25,25,19.7,-102,-148
4610,IDA,AL112009,11,2009,70,20,15,19.9,-99,-133
4611,IDA,AL112009,11,2009,80,0,20,16.1,-87,-139
4612,IDA,AL112009,11,2009,85,-25,15,25.5,-78,-117
4613,IDA,AL112009,11,2009,85,-20,5,25,-66,-123
